r	z	br	bz
0.0	100.0	0.0	-2.24138834297
0.0	105.0	0.0	-2.14155544898
0.0	110.0	0.0	-2.06669842684
0.0	115.0	0.0	-1.99070559483
0.0	120.0	0.0	-1.91396574676
0.0	125.0	0.0	-1.8368702879600003
0.0	130.0	0.0	-1.75980971984
0.0	135.0	0.0	-1.68316364129
0.0	140.0	0.0	-1.60729582067
0.0	145.0	0.0	-1.5325485941800001
0.0	150.0	0.0	-1.45923632604
0.0	155.0	0.0	-1.3876419483100002
0.0	160.0	0.0	-1.3180141149900002
0.0	165.0	0.0	-1.25056482674
0.0	170.0	0.0	-1.18546947115
0.0	175.0	0.0	-1.10797903817
0.0	180.0	0.0	-1.0591688038300002
0.0	185.0	3.73723962794e-18	-1.0071129044200002
0.0	190.0	0.0	-0.951811339931
0.0	195.0	0.0	-0.900566214614
0.0	200.0	1.06509820515e-18	-0.8513323304920001
0.0	205.0	0.0	-0.804109687563
0.0	210.0	9.484315725169999e-19	-0.7608105112010001
0.0	215.0	-2.67698199288e-18	-0.719399208611
0.0	220.0	0.0	-0.679875779791
0.0	225.0	7.85585032337e-19	-0.643946417436
0.0	230.0	1.4705008483399998e-18	-0.609712713327
0.0	235.0	0.0	-0.577174667465
0.0	240.0	6.40944821402e-19	-0.547814684346
0.0	245.0	5.9700887162e-19	-0.5189805323360001
0.0	250.0	0.0	-0.490672211434
0.0	255.0	-1.5477577887099999e-18	-0.46912122323300004
0.0	260.0	0.0	-0.447570235032
0.0	265.0	-1.32673038567e-18	-0.427633975228
0.0	270.0	0.0	-0.407697715424
0.0	275.0	0.0	-0.390745523623
0.0	280.0	0.0	-0.373793331823
0.0	285.0	-9.49464132499e-19	-0.359513553347
0.0	290.0	0.0	-0.34523377487100004
0.0	295.0	-2.63818455982e-19	-0.333309442191
0.0	300.0	0.0	-0.321385109512
0.0	305.0	-6.58151336362e-19	-0.311422540111
0.0	310.0	0.0	-0.30145997071
0.0	315.0	-5.6267059328e-19	-0.292668171182
0.0	320.0	0.0	-0.28387637165400004
0.0	325.0	0.0	-0.273541888661
0.0	330.0	0.0	-0.263207405667
0.0	335.0	0.0	-0.244778797963
0.0	340.0	0.0	-0.22635019025900002
5.0	-345.0	0.0167731293542	-0.20146006458700003
5.0	-340.0	0.0116948180719	-0.228477137233
5.0	-335.0	0.00828159191892	-0.246356048934
5.0	-330.0	0.00486836576589	-0.264234960635
5.0	-325.0	0.0044009149512	-0.274089290037
5.0	-320.0	0.003933464136500001	-0.283943619439
5.0	-315.0	0.00420804691333	-0.292608046277
5.0	-310.0	0.0044826296901600005	-0.30127247311600003
5.0	-305.0	0.00493069262388	-0.31119818239900005
5.0	-300.0	0.00537875555759	-0.32112389168300004
5.0	-295.0	0.00593365950296	-0.33302402361
5.0	-290.0	0.006488563448319999	-0.344924155537
5.0	-285.0	0.007120132813950001	-0.359183941863
5.0	-280.0	0.007751702179590001	-0.373443728188
5.0	-275.0	0.008458112331530002	-0.39037562765
5.0	-270.0	0.00916452248346	-0.407307527112
5.0	-265.0	0.00995030321384	-0.427221965362
5.0	-260.0	0.0107360839442	-0.44713640361199997
5.0	-255.0	0.0116083085066	-0.468665377694
5.0	-250.0	0.0124805330689	-0.49019435177500004
5.0	-245.0	0.013433550974	-0.5184759000420001
5.0	-240.0	0.014422523047600002	-0.5472839512190001
5.0	-235.0	0.015447449289599999	-0.5766185053070001
5.0	-230.0	0.016545115707500002	-0.609131319259
5.0	-225.0	0.0176783679878	-0.643340360684
5.0	-220.0	0.0188472061303	-0.679245629581
5.0	-215.0	0.020082054898700002	-0.718747337067
5.0	-210.0	0.0213455512511	-0.760138863465
5.0	-205.0	0.0226376951874	-0.803420208774
5.0	-200.0	0.023973718908900002	-0.850630634535
5.0	-195.0	0.025322130338	-0.8998560576690001
5.0	-190.0	0.026682929474600003	-0.9510964781770002
5.0	-185.0	0.0280445328584	-1.00640281558
5.0	-180.0	0.029391174167000003	-1.05846678577
5.0	-175.0	0.0307228534004	-1.10728838874
5.0	-170.0	0.032004255484700005	-1.18480971428
5.0	-165.0	0.0332254362901	-1.2499408283000002
5.0	-160.0	0.0343682486478	-1.3174358541400002
5.0	-155.0	0.0354137070431	-1.3871187841700001
5.0	-150.0	0.0363437272513	-1.4587779838700001
5.0	-145.0	0.0371400556339	-1.5321642879800002
5.0	-140.0	0.037785989820600004	-1.60699381963
5.0	-135.0	0.0382666130412	-1.68295089777
5.0	-130.0	0.0385695382773	-1.7596923718800002
5.0	-125.0	0.038684533707499996	-1.8368528577000003
5.0	-120.0	0.038605530508700005	-1.91405039267
5.0	-115.0	0.0383291492746	-1.9908932791200002
5.0	-110.0	0.0378561049771	-2.06698761186
5.0	-105.0	0.0371902822787	-2.14194387198
5.0	-100.0	0.0363387004607	-2.2419036362
5.0	-95.0	0.0352300882251	-2.29821013655
5.0	-90.0	0.0341214759895	-2.35451663691
5.0	-85.0	0.032715131941900004	-2.4196778961
5.0	-80.0	0.03130878789430001	-2.4848391553000004
5.0	-75.0	0.0296660850537	-2.5439487896800004
5.0	-70.0	0.028023382213000003	-2.6030584240600003
5.0	-65.0	0.026206295803400004	-2.65529482271
5.0	-60.0	0.0243892093938	-2.70753122137
5.0	-55.0	0.0224539125439	-2.75230561517
5.0	-50.0	0.0205186156941	-2.79708000897
5.0	-45.0	0.0185109581888	-2.8340052721
5.0	-40.0	0.0165033006835	-2.8709305352300003
5.0	-35.0	0.0144566490774	-2.89977714752
5.0	-30.0	0.012409997471200002	-2.9286237598100002
5.0	-25.0	0.0103459293121	-2.9492727160300003
5.0	-20.0	0.00828186115296	-2.96992167226
5.0	-15.0	0.0062118964630700005	-2.9823217587800004
5.0	-10.0	0.00414193177318	-2.9947218453000004
5.0	-5.0	0.00207096588659	-2.9988562885700003
5.0	0.0	0.0	-3.00299073183
5.0	5.0	-0.00207096588659	-2.9988562885700003
5.0	10.0	-0.00414193177318	-2.9947218453000004
5.0	15.0	-0.0062118964630700005	-2.9823217587800004
5.0	20.0	-0.00828186115296	-2.96992167226
5.0	25.0	-0.0103459293121	-2.9492727160300003
5.0	30.0	-0.012409997471200002	-2.9286237598100002
5.0	35.0	-0.0144566490774	-2.89977714752
5.0	40.0	-0.0165033006835	-2.8709305352300003
5.0	45.0	-0.0185109581888	-2.8340052721
5.0	50.0	-0.0205186156941	-2.79708000897
5.0	55.0	-0.0224539125439	-2.75230561517
5.0	60.0	-0.0243892093938	-2.70753122137
5.0	65.0	-0.026206295803400004	-2.65529482271
5.0	70.0	-0.028023382213000003	-2.6030584240600003
5.0	75.0	-0.0296660850537	-2.5439487896800004
5.0	80.0	-0.03130878789430001	-2.4848391553000004
5.0	85.0	-0.032715131941900004	-2.4196778961
5.0	90.0	-0.0341214759895	-2.35451663691
5.0	95.0	-0.0352300882251	-2.29821013655
5.0	100.0	-0.0363387004607	-2.2419036362
5.0	105.0	-0.0371902822787	-2.14194387198
5.0	110.0	-0.0378561049771	-2.06698761186
5.0	115.0	-0.0383291492746	-1.9908932791200002
5.0	120.0	-0.038605530508700005	-1.91405039267
5.0	125.0	-0.038684533707499996	-1.8368528577000003
5.0	130.0	-0.0385695382773	-1.7596923718800002
5.0	135.0	-0.0382666130412	-1.68295089777
5.0	140.0	-0.037785989820600004	-1.60699381963
5.0	145.0	-0.0371400556339	-1.5321642879800002
5.0	150.0	-0.0363437272513	-1.4587779838700001
5.0	155.0	-0.0354137070431	-1.3871187841700001
5.0	160.0	-0.0343682486478	-1.3174358541400002
5.0	165.0	-0.0332254362901	-1.2499408283000002
5.0	170.0	-0.032004255484700005	-1.18480971428
5.0	175.0	-0.0307228534004	-1.10728838874
5.0	180.0	-0.029391174167000003	-1.05846678577
5.0	185.0	-0.0280445328584	-1.00640281558
5.0	190.0	-0.026682929474600003	-0.9510964781770002
5.0	195.0	-0.025322130338	-0.8998560576690001
5.0	200.0	-0.023973718908900002	-0.850630634535
5.0	205.0	-0.0226376951874	-0.803420208774
5.0	210.0	-0.0213455512511	-0.760138863465
5.0	215.0	-0.020082054898700002	-0.718747337067
5.0	220.0	-0.0188472061303	-0.679245629581
5.0	225.0	-0.0176783679878	-0.643340360684
5.0	230.0	-0.016545115707500002	-0.609131319259
5.0	235.0	-0.015447449289599999	-0.5766185053070001
5.0	240.0	-0.014422523047600002	-0.5472839512190001
5.0	245.0	-0.013433550974	-0.5184759000420001
5.0	250.0	-0.0124805330689	-0.49019435177500004
5.0	255.0	-0.0116083085066	-0.468665377694
5.0	260.0	-0.0107360839442	-0.44713640361199997
5.0	265.0	-0.00995030321384	-0.427221965362
5.0	270.0	-0.00916452248346	-0.407307527112
5.0	275.0	-0.008458112331530002	-0.39037562765
5.0	280.0	-0.007751702179590001	-0.373443728188
5.0	285.0	-0.007120132813950001	-0.359183941863
5.0	290.0	-0.006488563448319999	-0.344924155537
5.0	295.0	-0.00593365950296	-0.33302402361
5.0	300.0	-0.00537875555759	-0.32112389168300004
5.0	305.0	-0.00493069262388	-0.31119818239900005
5.0	310.0	-0.0044826296901600005	-0.30127247311600003
5.0	315.0	-0.00420804691333	-0.292608046277
5.0	320.0	-0.003933464136500001	-0.283943619439
5.0	325.0	-0.0044009149512	-0.274089290037
5.0	330.0	-0.00486836576589	-0.264234960635
5.0	335.0	-0.00828159191892	-0.246356048934
5.0	340.0	-0.0116948180719	-0.228477137233
10.0	-345.0	0.0347407640466	-0.20675657181400003
10.0	-340.0	0.021509271054499998	-0.235161325521
10.0	-335.0	0.0150586773893	-0.25107353476500005
10.0	-330.0	0.00860808372401	-0.26698574401
10.0	-325.0	0.00819889946881	-0.27549310041700004
10.0	-320.0	0.007789715213620001	-0.284000456825
10.0	-315.0	0.00833947524173	-0.29236725706100003
10.0	-310.0	0.008889235269840002	-0.300734057298
10.0	-305.0	0.00980194703049	-0.310556551744
10.0	-300.0	0.0107146587911	-0.32037904619
10.0	-295.0	0.011826922441900001	-0.33221242812300006
10.0	-290.0	0.012939186092700002	-0.344045810056
10.0	-285.0	0.014201256906699999	-0.35825000716100003
10.0	-280.0	0.0154633277206	-0.372454204267
10.0	-275.0	0.0168736648678	-0.389329164048
10.0	-270.0	0.018284002015	-0.406204123829
10.0	-265.0	0.019852966482200002	-0.42605721571200006
10.0	-260.0	0.0214219309494	-0.445910307595
10.0	-255.0	0.0231635720456	-0.467377401363
10.0	-250.0	0.0249052131419	-0.48884449513100003
10.0	-245.0	0.0268086899377	-0.5170506344860001
10.0	-240.0	0.028784378259800004	-0.545785243929
10.0	-235.0	0.030832278108000002	-0.575048323459
10.0	-230.0	0.0330262699229	-0.607489998572
10.0	-225.0	0.0352916713592	-0.641629523411
10.0	-220.0	0.037628482417100005	-0.677466897976
10.0	-215.0	0.0400988031901	-0.716907508316
10.0	-210.0	0.0426271273786	-0.758243390333
10.0	-205.0	0.0452134549826	-0.801474544027
10.0	-200.0	0.0478890492641	-0.848650685874
10.0	-195.0	0.050590410349000005	-0.897852474933
10.0	-190.0	0.05331753823740001	-0.949079911205
10.0	-185.0	0.05604778489000001	-1.00440027134
10.0	-180.0	0.0587492205295	-1.0564877165100002
10.0	-175.0	0.0614218451559	-1.10534224671
10.0	-170.0	0.0639947430128	-1.18295137982
10.0	-165.0	0.0664477521581	-1.24818451238
10.0	-160.0	0.0687446588765	-1.31580932736
10.0	-155.0	0.0708476062214	-1.3856498408400002
10.0	-150.0	0.0727188783933	-1.45749404846
10.0	-145.0	0.074322299679	-1.5310908624300001
10.0	-140.0	0.0756237944985	-1.6061546354
10.0	-135.0	0.0765933896002	-1.68236695481
10.0	-130.0	0.07720544013710001	-1.75937975478
10.0	-125.0	0.07744041261710001	-1.83682421028
10.0	-120.0	0.0772845141005	-1.9143126118200002
10.0	-115.0	0.0767322928254	-1.9914485698900002
10.0	-110.0	0.0757842964057	-2.0678322327800003
10.0	-105.0	0.07444861027010001	-2.14307016858
10.0	-100.0	0.07273925726000001	-2.2433897662200004
10.0	-95.0	0.0705142836669	-2.29988499262
10.0	-90.0	0.06828931007380001	-2.35638021903
10.0	-85.0	0.06546818348750001	-2.42173916535
10.0	-80.0	0.06264705690109999	-2.4870981116700004
10.0	-75.0	0.0593529569833	-2.5463596230800003
10.0	-70.0	0.0560588570654	-2.6056211345
10.0	-65.0	0.0524177621879	-2.65796545176
10.0	-60.0	0.0487766673105	-2.71030976902
10.0	-55.0	0.044901392192	-2.75515431674
10.0	-50.0	0.041026117073500006	-2.79999886446
10.0	-45.0	0.0370083034232	-2.8369650068
10.0	-40.0	0.0329904897728	-2.87393114914
10.0	-35.0	0.028896920287900002	-2.90279833024
10.0	-30.0	0.024803350803	-2.9316655113500003
10.0	-25.0	0.020676801819	-2.95232281612
10.0	-20.0	0.0165502528349	-2.9729801209000004
10.0	-15.0	0.0124134895991	-2.98538259511
10.0	-10.0	0.00827672636336	-2.99778506933
10.0	-5.0	0.00413836318168	-3.0019198522
10.0	0.0	0.0	-3.00605463507
10.0	5.0	-0.00413836318168	-3.0019198522
10.0	10.0	-0.00827672636336	-2.99778506933
10.0	15.0	-0.0124134895991	-2.98538259511
10.0	20.0	-0.0165502528349	-2.9729801209000004
10.0	25.0	-0.020676801819	-2.95232281612
10.0	30.0	-0.024803350803	-2.9316655113500003
10.0	35.0	-0.028896920287900002	-2.90279833024
10.0	40.0	-0.0329904897728	-2.87393114914
10.0	45.0	-0.0370083034232	-2.8369650068
10.0	50.0	-0.041026117073500006	-2.79999886446
10.0	55.0	-0.044901392192	-2.75515431674
10.0	60.0	-0.0487766673105	-2.71030976902
10.0	65.0	-0.0524177621879	-2.65796545176
10.0	70.0	-0.0560588570654	-2.6056211345
10.0	75.0	-0.0593529569833	-2.5463596230800003
10.0	80.0	-0.06264705690109999	-2.4870981116700004
10.0	85.0	-0.06546818348750001	-2.42173916535
10.0	90.0	-0.06828931007380001	-2.35638021903
10.0	95.0	-0.0705142836669	-2.29988499262
10.0	100.0	-0.07273925726000001	-2.2433897662200004
10.0	105.0	-0.07444861027010001	-2.14307016858
10.0	110.0	-0.0757842964057	-2.0678322327800003
10.0	115.0	-0.0767322928254	-1.9914485698900002
10.0	120.0	-0.0772845141005	-1.9143126118200002
10.0	125.0	-0.07744041261710001	-1.83682421028
10.0	130.0	-0.07720544013710001	-1.75937975478
10.0	135.0	-0.0765933896002	-1.68236695481
10.0	140.0	-0.0756237944985	-1.6061546354
10.0	145.0	-0.074322299679	-1.5310908624300001
10.0	150.0	-0.0727188783933	-1.45749404846
10.0	155.0	-0.0708476062214	-1.3856498408400002
10.0	160.0	-0.0687446588765	-1.31580932736
10.0	165.0	-0.0664477521581	-1.24818451238
10.0	170.0	-0.0639947430128	-1.18295137982
10.0	175.0	-0.0614218451559	-1.10534224671
10.0	180.0	-0.0587492205295	-1.0564877165100002
10.0	185.0	-0.05604778489000001	-1.00440027134
10.0	190.0	-0.05331753823740001	-0.949079911205
10.0	195.0	-0.050590410349000005	-0.897852474933
10.0	200.0	-0.0478890492641	-0.848650685874
10.0	205.0	-0.0452134549826	-0.801474544027
10.0	210.0	-0.0426271273786	-0.758243390333
10.0	215.0	-0.0400988031901	-0.716907508316
10.0	220.0	-0.037628482417100005	-0.677466897976
10.0	225.0	-0.0352916713592	-0.641629523411
10.0	230.0	-0.0330262699229	-0.607489998572
10.0	235.0	-0.030832278108000002	-0.575048323459
10.0	240.0	-0.028784378259800004	-0.545785243929
10.0	245.0	-0.0268086899377	-0.5170506344860001
10.0	250.0	-0.0249052131419	-0.48884449513100003
10.0	255.0	-0.0231635720456	-0.467377401363
10.0	260.0	-0.0214219309494	-0.445910307595
10.0	265.0	-0.019852966482200002	-0.42605721571200006
10.0	270.0	-0.018284002015	-0.406204123829
10.0	275.0	-0.0168736648678	-0.389329164048
10.0	280.0	-0.0154633277206	-0.372454204267
10.0	285.0	-0.014201256906699999	-0.35825000716100003
10.0	290.0	-0.012939186092700002	-0.344045810056
10.0	295.0	-0.011826922441900001	-0.33221242812300006
10.0	300.0	-0.0107146587911	-0.32037904619
10.0	305.0	-0.00980194703049	-0.310556551744
10.0	310.0	-0.008889235269840002	-0.300734057298
10.0	315.0	-0.00833947524173	-0.29236725706100003
10.0	320.0	-0.007789715213620001	-0.284000456825
10.0	325.0	-0.00819889946881	-0.27549310041700004
10.0	330.0	-0.00860808372401	-0.26698574401
10.0	335.0	-0.0150586773893	-0.25107353476500005
10.0	340.0	-0.021509271054499998	-0.235161325521
15.0	-345.0	0.05586339087290001	-0.217846392926
15.0	-340.0	0.0223582308205	-0.24936835678500002
15.0	-335.0	0.016835012391000003	-0.259923489484
15.0	-330.0	0.0113117939614	-0.270478622183
15.0	-325.0	0.0113790652259	-0.27709537260100003
15.0	-320.0	0.0114463364903	-0.283712123019
15.0	-315.0	0.012277187671900001	-0.291759470058
15.0	-310.0	0.0131080388534	-0.299806817096
15.0	-305.0	0.0145351890502	-0.309448643327
15.0	-300.0	0.015962339247	-0.319090469558
15.0	-295.0	0.0176266348054	-0.330820715847
15.0	-290.0	0.019290930363800002	-0.342550962135
15.0	-285.0	0.021180780549900004	-0.356661685035
15.0	-280.0	0.023070630736000002	-0.370772407934
15.0	-275.0	0.0251781292149	-0.38755120486600003
15.0	-270.0	0.0272856276939	-0.40433000179800005
15.0	-265.0	0.0296301038107	-0.42407890033800005
15.0	-260.0	0.0319745799275	-0.443827798878
15.0	-255.0	0.034577428746400005	-0.465189514654
15.0	-250.0	0.037180277565300006	-0.48655123043000004
15.0	-245.0	0.040026217136800005	-0.514628410905
15.0	-240.0	0.042981248288600005	-0.5432373427530001
15.0	-235.0	0.0460453710206	-0.572378025974
15.0	-230.0	0.0493298279427	-0.604697896457
15.0	-225.0	0.05272235791870001	-0.638718115117
15.0	-220.0	0.056222960948499996	-0.674438681956
15.0	-215.0	0.0599269466781	-0.713773566776
15.0	-210.0	0.0637197096299	-0.755012894909
15.0	-205.0	0.0676012498039	-0.7981566663530001
15.0	-200.0	0.07162081808580001	-0.8452724296550002
15.0	-195.0	0.0756816052585	-0.894431948597
15.0	-190.0	0.079783611322	-0.945635223178
15.0	-185.0	0.08389446730160001	-1.000977108
15.0	-180.0	0.08796478529250001	-1.0531024608500001
15.0	-175.0	0.0919945652948	-1.10201128171
15.0	-170.0	0.0958781457828	-1.17976794261
15.0	-165.0	0.0995842200888	-1.24517392188
15.0	-160.0	0.103057058328	-1.31301900808
15.0	-155.0	0.106239972743	-1.38312806312
15.0	-150.0	0.10907472055200002	-1.4552872762700002
15.0	-145.0	0.111506479229	-1.52924438088
15.0	-140.0	0.113483508306	-1.60470962009
15.0	-135.0	0.11495892405000001	-1.6813585916
15.0	-130.0	0.11589362590600001	-1.7588375378100003
15.0	-125.0	0.116257633767	-1.8367690547
15.0	-120.0	0.116030484264	-1.9147569093999999
15.0	-115.0	0.11520310697200001	-1.9923954545100002
15.0	-110.0	0.113776709008	-2.06927627545
15.0	-105.0	0.11176371870200001	-2.14499642812
15.0	-100.0	0.10918695273000001	-2.2459329995700004
15.0	-95.0	0.10583194190800001	-2.30275054852
15.0	-90.0	0.10247693108700001	-2.35956809746
15.0	-85.0	0.0982247200469	-2.4252640277300004
15.0	-80.0	0.0939725090072	-2.4909599579900004
15.0	-75.0	0.0890129155692	-2.5504792043
15.0	-70.0	0.08405332213120001	-2.6099984506100005
15.0	-65.0	0.0785772100109	-2.66252489183
15.0	-60.0	0.0731010978907	-2.7150513330400003
15.0	-55.0	0.0672799470597	-2.7600132494500005
15.0	-50.0	0.0614587962288	-2.80497516585
15.0	-45.0	0.05543050738770001	-2.84200872729
15.0	-40.0	0.0494022185465	-2.87904228872
15.0	-35.0	0.043266524774000004	-2.90794260513
15.0	-30.0	0.0371308310014	-2.9368429215400003
15.0	-25.0	0.0309504759957	-2.95751299338
15.0	-20.0	0.024770120989900002	-2.97818306522
15.0	-15.0	0.0185778662642	-2.99058872944
15.0	-10.0	0.012385611538400001	-3.0029943936700003
15.0	-5.0	0.00619280576922	-3.0071295134400002
15.0	0.0	0.0	-3.01126463321
15.0	5.0	-0.00619280576922	-3.0071295134400002
15.0	10.0	-0.012385611538400001	-3.0029943936700003
15.0	15.0	-0.0185778662642	-2.99058872944
15.0	20.0	-0.024770120989900002	-2.97818306522
15.0	25.0	-0.0309504759957	-2.95751299338
15.0	30.0	-0.0371308310014	-2.9368429215400003
15.0	35.0	-0.043266524774000004	-2.90794260513
15.0	40.0	-0.0494022185465	-2.87904228872
15.0	45.0	-0.05543050738770001	-2.84200872729
15.0	50.0	-0.0614587962288	-2.80497516585
15.0	55.0	-0.0672799470597	-2.7600132494500005
15.0	60.0	-0.0731010978907	-2.7150513330400003
15.0	65.0	-0.0785772100109	-2.66252489183
15.0	70.0	-0.08405332213120001	-2.6099984506100005
15.0	75.0	-0.0890129155692	-2.5504792043
15.0	80.0	-0.0939725090072	-2.4909599579900004
15.0	85.0	-0.0982247200469	-2.4252640277300004
15.0	90.0	-0.10247693108700001	-2.35956809746
15.0	95.0	-0.10583194190800001	-2.30275054852
15.0	100.0	-0.10918695273000001	-2.2459329995700004
15.0	105.0	-0.11176371870200001	-2.14499642812
15.0	110.0	-0.113776709008	-2.06927627545
15.0	115.0	-0.11520310697200001	-1.9923954545100002
15.0	120.0	-0.116030484264	-1.9147569093999999
15.0	125.0	-0.116257633767	-1.8367690547
15.0	130.0	-0.11589362590600001	-1.7588375378100003
15.0	135.0	-0.11495892405000001	-1.6813585916
15.0	140.0	-0.113483508306	-1.60470962009
15.0	145.0	-0.111506479229	-1.52924438088
15.0	150.0	-0.10907472055200002	-1.4552872762700002
15.0	155.0	-0.106239972743	-1.38312806312
15.0	160.0	-0.103057058328	-1.31301900808
15.0	165.0	-0.0995842200888	-1.24517392188
15.0	170.0	-0.0958781457828	-1.17976794261
15.0	175.0	-0.0919945652948	-1.10201128171
15.0	180.0	-0.08796478529250001	-1.0531024608500001
15.0	185.0	-0.08389446730160001	-1.000977108
15.0	190.0	-0.079783611322	-0.945635223178
15.0	195.0	-0.0756816052585	-0.894431948597
15.0	200.0	-0.07162081808580001	-0.8452724296550002
15.0	205.0	-0.0676012498039	-0.7981566663530001
15.0	210.0	-0.0637197096299	-0.755012894909
15.0	215.0	-0.0599269466781	-0.713773566776
15.0	220.0	-0.056222960948499996	-0.674438681956
15.0	225.0	-0.05272235791870001	-0.638718115117
15.0	230.0	-0.0493298279427	-0.604697896457
15.0	235.0	-0.0460453710206	-0.572378025974
15.0	240.0	-0.042981248288600005	-0.5432373427530001
15.0	245.0	-0.040026217136800005	-0.514628410905
15.0	250.0	-0.037180277565300006	-0.48655123043000004
15.0	255.0	-0.034577428746400005	-0.465189514654
15.0	260.0	-0.0319745799275	-0.443827798878
15.0	265.0	-0.0296301038107	-0.42407890033800005
15.0	270.0	-0.0272856276939	-0.40433000179800005
15.0	275.0	-0.0251781292149	-0.38755120486600003
15.0	280.0	-0.023070630736000002	-0.370772407934
15.0	285.0	-0.021180780549900004	-0.356661685035
15.0	290.0	-0.019290930363800002	-0.342550962135
15.0	295.0	-0.0176266348054	-0.330820715847
15.0	300.0	-0.015962339247	-0.319090469558
15.0	305.0	-0.0145351890502	-0.309448643327
15.0	310.0	-0.0131080388534	-0.299806817096
15.0	315.0	-0.012277187671900001	-0.291759470058
15.0	320.0	-0.0114463364903	-0.283712123019
15.0	325.0	-0.0113790652259	-0.27709537260100003
15.0	330.0	-0.0113117939614	-0.270478622183
15.0	335.0	-0.016835012391000003	-0.259923489484
15.0	340.0	-0.0223582308205	-0.24936835678500002
20.0	-345.0	0.0791293828535	-0.236861587857
