0.0	315.0	-2926.68171182	-5.6267059328e-15
0.0	320.0	-2838.76371654	0.0
0.0	325.0	-2735.41888661	0.0
0.0	330.0	-2632.07405667	0.0
0.0	335.0	-2447.78797963	0.0
0.0	340.0	-2263.50190259	0.0
5.0	-345.0	-2014.60064587	167.731293542
5.0	-340.0	-2284.77137233	116.948180719
5.0	-335.0	-2463.56048934	82.8159191892
5.0	-330.0	-2642.34960635	48.6836576589
5.0	-325.0	-2740.89290037	44.009149512
5.0	-320.0	-2839.43619439	39.334641365
5.0	-315.0	-2926.08046277	42.0804691333
5.0	-310.0	-3012.72473116	44.8262969016
5.0	-305.0	-3111.98182399	49.3069262388
5.0	-300.0	-3211.23891683	53.7875555759
5.0	-295.0	-3330.2402361	59.3365950296
5.0	-290.0	-3449.24155537	64.8856344832
5.0	-285.0	-3591.83941863	71.2013281395
5.0	-280.0	-3734.43728188	77.5170217959
5.0	-275.0	-3903.7562765	84.5811233153
5.0	-270.0	-4073.07527112	91.6452248346
5.0	-265.0	-4272.21965362	99.5030321384
5.0	-260.0	-4471.36403612	107.360839442
5.0	-255.0	-4686.65377694	116.083085066
5.0	-250.0	-4901.94351775	124.805330689
5.0	-245.0	-5184.75900042	134.33550974
5.0	-240.0	-5472.83951219	144.225230476
5.0	-235.0	-5766.18505307	154.474492896
5.0	-230.0	-6091.31319259	165.451157075
5.0	-225.0	-6433.40360684	176.783679878
5.0	-220.0	-6792.45629581	188.472061303
5.0	-215.0	-7187.47337067	200.820548987
5.0	-210.0	-7601.38863465	213.455512511
5.0	-205.0	-8034.20208774	226.376951874
5.0	-200.0	-8506.30634535	239.737189089
5.0	-195.0	-8998.56057669	253.22130338
5.0	-190.0	-9510.96478177	266.829294746
5.0	-185.0	-10064.0281558	280.445328584
5.0	-180.0	-10584.6678577	293.91174167
5.0	-175.0	-11072.8838874	307.228534004
5.0	-170.0	-11848.0971428	320.042554847
5.0	-165.0	-12499.408283	332.254362901
5.0	-160.0	-13174.3585414	343.682486478
5.0	-155.0	-13871.1878417	354.137070431
5.0	-150.0	-14587.7798387	363.437272513
5.0	-145.0	-15321.6428798	371.400556339
5.0	-140.0	-16069.9381963	377.859898206
5.0	-135.0	-16829.5089777	382.666130412
5.0	-130.0	-17596.9237188	385.695382773
5.0	-125.0	-18368.528577	386.845337075
5.0	-120.0	-19140.5039267	386.055305087
5.0	-115.0	-19908.9327912	383.291492746
5.0	-110.0	-20669.8761186	378.561049771
5.0	-105.0	-21419.4387198	371.902822787
5.0	-100.0	-22419.036362	363.387004607
5.0	-95.0	-22982.1013655	352.300882251
5.0	-90.0	-23545.1663691	341.214759895
5.0	-85.0	-24196.778961	327.151319419
5.0	-80.0	-24848.391553	313.087878943
5.0	-75.0	-25439.4878968	296.660850537
5.0	-70.0	-26030.5842406	280.23382213
5.0	-65.0	-26552.9482271	262.062958034
5.0	-60.0	-27075.3122137	243.892093938
5.0	-55.0	-27523.0561517	224.539125439
5.0	-50.0	-27970.8000897	205.186156941
5.0	-45.0	-28340.052721	185.109581888
5.0	-40.0	-28709.3053523	165.033006835
5.0	-35.0	-28997.7714752	144.566490774
5.0	-30.0	-29286.2375981	124.099974712
5.0	-25.0	-29492.7271603	103.459293121
5.0	-20.0	-29699.2167226	82.8186115296
5.0	-15.0	-29823.2175878	62.1189646307
5.0	-10.0	-29947.218453	41.4193177318
5.0	-5.0	-29988.5628857	20.7096588659
5.0	0.0	-30029.9073183	0.0
5.0	5.0	-29988.5628857	-20.7096588659
5.0	10.0	-29947.218453	-41.4193177318
5.0	15.0	-29823.2175878	-62.1189646307
5.0	20.0	-29699.2167226	-82.8186115296
5.0	25.0	-29492.7271603	-103.459293121
5.0	30.0	-29286.2375981	-124.099974712
5.0	35.0	-28997.7714752	-144.566490774
5.0	40.0	-28709.3053523	-165.033006835
5.0	45.0	-28340.052721	-185.109581888
5.0	50.0	-27970.8000897	-205.186156941
5.0	55.0	-27523.0561517	-224.539125439
5.0	60.0	-27075.3122137	-243.892093938
5.0	65.0	-26552.9482271	-262.062958034
5.0	70.0	-26030.5842406	-280.23382213
5.0	75.0	-25439.4878968	-296.660850537
5.0	80.0	-24848.391553	-313.087878943
5.0	85.0	-24196.778961	-327.151319419
5.0	90.0	-23545.1663691	-341.214759895
5.0	95.0	-22982.1013655	-352.300882251
5.0	100.0	-22419.036362	-363.387004607
5.0	105.0	-21419.4387198	-371.902822787
5.0	110.0	-20669.8761186	-378.561049771
5.0	115.0	-19908.9327912	-383.291492746
5.0	120.0	-19140.5039267	-386.055305087
5.0	125.0	-18368.528577	-386.845337075
5.0	130.0	-17596.9237188	-385.695382773
5.0	135.0	-16829.5089777	-382.666130412
5.0	140.0	-16069.9381963	-377.859898206
5.0	145.0	-15321.6428798	-371.400556339
5.0	150.0	-14587.7798387	-363.437272513
5.0	155.0	-13871.1878417	-354.137070431
5.0	160.0	-13174.3585414	-343.682486478
5.0	165.0	-12499.408283	-332.254362901
5.0	170.0	-11848.0971428	-320.042554847
5.0	175.0	-11072.8838874	-307.228534004
5.0	180.0	-10584.6678577	-293.91174167
5.0	185.0	-10064.0281558	-280.445328584
5.0	190.0	-9510.96478177	-266.829294746
5.0	195.0	-8998.56057669	-253.22130338
5.0	200.0	-8506.30634535	-239.737189089
5.0	205.0	-8034.20208774	-226.376951874
5.0	210.0	-7601.38863465	-213.455512511
5.0	215.0	-7187.47337067	-200.820548987
5.0	220.0	-6792.45629581	-188.472061303
5.0	225.0	-6433.40360684	-176.783679878
5.0	230.0	-6091.31319259	-165.451157075
5.0	235.0	-5766.18505307	-154.474492896
5.0	240.0	-5472.83951219	-144.225230476
5.0	245.0	-5184.75900042	-134.33550974
5.0	250.0	-4901.94351775	-124.805330689
5.0	255.0	-4686.65377694	-116.083085066
5.0	260.0	-4471.36403612	-107.360839442
5.0	265.0	-4272.21965362	-99.5030321384
5.0	270.0	-4073.07527112	-91.6452248346
5.0	275.0	-3903.7562765	-84.5811233153
5.0	280.0	-3734.43728188	-77.5170217959
5.0	285.0	-3591.83941863	-71.2013281395
5.0	290.0	-3449.24155537	-64.8856344832
5.0	295.0	-3330.2402361	-59.3365950296
5.0	300.0	-3211.23891683	-53.7875555759
5.0	305.0	-3111.98182399	-49.3069262388
5.0	310.0	-3012.72473116	-44.8262969016
5.0	315.0	-2926.08046277	-42.0804691333
5.0	320.0	-2839.43619439	-39.334641365
5.0	325.0	-2740.89290037	-44.009149512
5.0	330.0	-2642.34960635	-48.6836576589
5.0	335.0	-2463.56048934	-82.8159191892
5.0	340.0	-2284.77137233	-116.948180719
10.0	-345.0	-2067.56571814	347.407640466
10.0	-340.0	-2351.61325521	215.092710545
10.0	-335.0	-2510.73534765	150.586773893
10.0	-330.0	-2669.8574401	86.0808372401
10.0	-325.0	-2754.93100417	81.9889946881
10.0	-320.0	-2840.00456825	77.8971521362
10.0	-315.0	-2923.67257061	83.3947524173
10.0	-310.0	-3007.34057298	88.8923526984
10.0	-305.0	-3105.56551744	98.0194703049
10.0	-300.0	-3203.7904619	107.146587911
10.0	-295.0	-3322.12428123	118.269224419
10.0	-290.0	-3440.45810056	129.391860927
10.0	-285.0	-3582.50007161	142.012569067
10.0	-280.0	-3724.54204267	154.633277206
10.0	-275.0	-3893.29164048	168.736648678
10.0	-270.0	-4062.04123829	182.84002015
10.0	-265.0	-4260.57215712	198.529664822
10.0	-260.0	-4459.10307595	214.219309494
10.0	-255.0	-4673.77401363	231.635720456
10.0	-250.0	-4888.44495131	249.052131419
10.0	-245.0	-5170.50634486	268.086899377
10.0	-240.0	-5457.85243929	287.843782598
10.0	-235.0	-5750.48323459	308.32278108
10.0	-230.0	-6074.89998572	330.262699229
10.0	-225.0	-6416.29523411	352.916713592
10.0	-220.0	-6774.66897976	376.284824171
10.0	-215.0	-7169.07508316	400.988031901
10.0	-210.0	-7582.43390333	426.271273786
10.0	-205.0	-8014.74544027	452.134549826
10.0	-200.0	-8486.50685874	478.890492641
10.0	-195.0	-8978.52474933	505.90410349
10.0	-190.0	-9490.79911205	533.175382374
10.0	-185.0	-10044.0027134	560.4778489
10.0	-180.0	-10564.8771651	587.492205295
10.0	-175.0	-11053.4224671	614.218451559
10.0	-170.0	-11829.5137982	639.947430128
10.0	-165.0	-12481.8451238	664.477521581
10.0	-160.0	-13158.0932736	687.446588765
10.0	-155.0	-13856.4984084	708.476062214
10.0	-150.0	-14574.9404846	727.188783933
10.0	-145.0	-15310.9086243	743.22299679
10.0	-140.0	-16061.546354	756.237944985
10.0	-135.0	-16823.6695481	765.933896002
10.0	-130.0	-17593.7975478	772.054401371
10.0	-125.0	-18368.2421028	774.404126171
10.0	-120.0	-19143.1261182	772.845141005
10.0	-115.0	-19914.4856989	767.322928254
10.0	-110.0	-20678.3223278	757.842964057
10.0	-105.0	-21430.7016858	744.486102701
10.0	-100.0	-22433.8976622	727.3925726
10.0	-95.0	-22998.8499262	705.142836669
10.0	-90.0	-23563.8021903	682.893100738
10.0	-85.0	-24217.3916535	654.681834875
10.0	-80.0	-24870.9811167	626.470569011
10.0	-75.0	-25463.5962308	593.529569833
10.0	-70.0	-26056.211345	560.588570654
10.0	-65.0	-26579.6545176	524.177621879
10.0	-60.0	-27103.0976902	487.766673105
10.0	-55.0	-27551.5431674	449.01392192
10.0	-50.0	-27999.9886446	410.261170735
10.0	-45.0	-28369.650068	370.083034232
10.0	-40.0	-28739.3114914	329.904897728
10.0	-35.0	-29027.9833024	288.969202879
10.0	-30.0	-29316.6551135	248.03350803
10.0	-25.0	-29523.2281612	206.76801819
10.0	-20.0	-29729.801209	165.502528349
10.0	-15.0	-29853.8259511	124.134895991
10.0	-10.0	-29977.8506933	82.7672636336
10.0	-5.0	-30019.198522	41.3836318168
10.0	0.0	-30060.5463507	0.0
10.0	5.0	-30019.198522	-41.3836318168
10.0	10.0	-29977.8506933	-82.7672636336
10.0	15.0	-29853.8259511	-124.134895991
10.0	20.0	-29729.801209	-165.502528349
10.0	25.0	-29523.2281612	-206.76801819
10.0	30.0	-29316.6551135	-248.03350803
10.0	35.0	-29027.9833024	-288.969202879
10.0	40.0	-28739.3114914	-329.904897728
10.0	45.0	-28369.650068	-370.083034232
10.0	50.0	-27999.9886446	-410.261170735
10.0	55.0	-27551.5431674	-449.01392192
10.0	60.0	-27103.0976902	-487.766673105
10.0	65.0	-26579.6545176	-524.177621879
10.0	70.0	-26056.211345	-560.588570654
10.0	75.0	-25463.5962308	-593.529569833
10.0	80.0	-24870.9811167	-626.470569011
10.0	85.0	-24217.3916535	-654.681834875
10.0	90.0	-23563.8021903	-682.893100738
10.0	95.0	-22998.8499262	-705.142836669
10.0	100.0	-22433.8976622	-727.3925726
10.0	105.0	-21430.7016858	-744.486102701
10.0	110.0	-20678.3223278	-757.842964057
10.0	115.0	-19914.4856989	-767.322928254
10.0	120.0	-19143.1261182	-772.845141005
10.0	125.0	-18368.2421028	-774.404126171
10.0	130.0	-17593.7975478	-772.054401371
10.0	135.0	-16823.6695481	-765.933896002
10.0	140.0	-16061.546354	-756.237944985
10.0	145.0	-15310.9086243	-743.22299679
10.0	150.0	-14574.9404846	-727.188783933
10.0	155.0	-13856.4984084	-708.476062214
10.0	160.0	-13158.0932736	-687.446588765
10.0	165.0	-12481.8451238	-664.477521581
10.0	170.0	-11829.5137982	-639.947430128
10.0	175.0	-11053.4224671	-614.218451559
10.0	180.0	-10564.8771651	-587.492205295
10.0	185.0	-10044.0027134	-560.4778489
10.0	190.0	-9490.79911205	-533.175382374
10.0	195.0	-8978.52474933	-505.90410349
10.0	200.0	-8486.50685874	-478.890492641
10.0	205.0	-8014.74544027	-452.134549826
10.0	210.0	-7582.43390333	-426.271273786
10.0	215.0	-7169.07508316	-400.988031901
10.0	220.0	-6774.66897976	-376.284824171
10.0	225.0	-6416.29523411	-352.916713592
10.0	230.0	-6074.89998572	-330.262699229
10.0	235.0	-5750.48323459	-308.32278108
10.0	240.0	-5457.85243929	-287.843782598
10.0	245.0	-5170.50634486	-268.086899377
10.0	250.0	-4888.44495131	-249.052131419
10.0	255.0	-4673.77401363	-231.635720456
10.0	260.0	-4459.10307595	-214.219309494
10.0	265.0	-4260.57215712	-198.529664822
10.0	270.0	-4062.04123829	-182.84002015
10.0	275.0	-3893.29164048	-168.736648678
10.0	280.0	-3724.54204267	-154.633277206
10.0	285.0	-3582.50007161	-142.012569067
10.0	290.0	-3440.45810056	-129.391860927
10.0	295.0	-3322.12428123	-118.269224419
10.0	300.0	-3203.7904619	-107.146587911
10.0	305.0	-3105.56551744	-98.0194703049
10.0	310.0	-3007.34057298	-88.8923526984
10.0	315.0	-2923.67257061	-83.3947524173
10.0	320.0	-2840.00456825	-77.8971521362
10.0	325.0	-2754.93100417	-81.9889946881
10.0	330.0	-2669.8574401	-86.0808372401
10.0	335.0	-2510.73534765	-150.586773893
10.0	340.0	-2351.61325521	-215.092710545
15.0	-345.0	-2178.46392926	558.633908729
15.0	-340.0	-2493.68356785	223.582308205
15.0	-335.0	-2599.23489484	168.35012391
15.0	-330.0	-2704.78622183	113.117939614
15.0	-325.0	-2770.95372601	113.790652259
15.0	-320.0	-2837.12123019	114.463364903
15.0	-315.0	-2917.59470058	122.771876719
15.0	-310.0	-2998.06817096	131.080388534
15.0	-305.0	-3094.48643327	145.351890502
15.0	-300.0	-3190.90469558	159.62339247
15.0	-295.0	-3308.20715847	176.266348054
15.0	-290.0	-3425.50962135	192.909303638
15.0	-285.0	-3566.61685035	211.807805499
15.0	-280.0	-3707.72407934	230.70630736
15.0	-275.0	-3875.51204866	251.781292149
15.0	-270.0	-4043.30001798	272.856276939
15.0	-265.0	-4240.78900338	296.301038107
15.0	-260.0	-4438.27798878	319.745799275
15.0	-255.0	-4651.89514654	345.774287464
15.0	-250.0	-4865.5123043	371.802775653
15.0	-245.0	-5146.28410905	400.262171368
15.0	-240.0	-5432.37342753	429.812482886
15.0	-235.0	-5723.78025974	460.453710206
15.0	-230.0	-6046.97896457	493.298279427
15.0	-225.0	-6387.18115117	527.223579187
15.0	-220.0	-6744.38681956	562.229609485
15.0	-215.0	-7137.73566776	599.269466781
15.0	-210.0	-7550.12894909	637.197096299
15.0	-205.0	-7981.56666353	676.012498039
15.0	-200.0	-8452.72429655	716.208180858
15.0	-195.0	-8944.31948597	756.816052585
15.0	-190.0	-9456.35223178	797.83611322
15.0	-185.0	-10009.77108	838.944673016
15.0	-180.0	-10531.0246085	879.647852925
15.0	-175.0	-11020.1128171	919.945652948
15.0	-170.0	-11797.6794261	958.781457828
15.0	-165.0	-12451.7392188	995.842200888
15.0	-160.0	-13130.1900808	1030.57058328
15.0	-155.0	-13831.2806312	1062.39972743
15.0	-150.0	-14552.8727627	1090.74720552
15.0	-145.0	-15292.4438088	1115.06479229
15.0	-140.0	-16047.0962009	1134.83508306
15.0	-135.0	-16813.585916	1149.5892405
15.0	-130.0	-17588.3753781	1158.93625906
15.0	-125.0	-18367.690547	1162.57633767
15.0	-120.0	-19147.569094	1160.30484264
15.0	-115.0	-19923.9545451	1152.03106972
15.0	-110.0	-20692.7627545	1137.76709008
15.0	-105.0	-21449.9642812	1117.63718702
15.0	-100.0	-22459.3299957	1091.8695273
15.0	-95.0	-23027.5054852	1058.31941908
15.0	-90.0	-23595.6809746	1024.76931087
15.0	-85.0	-24252.6402773	982.247200469
15.0	-80.0	-24909.5995799	939.725090072
15.0	-75.0	-25504.792043	890.129155692
15.0	-70.0	-26099.9845061	840.533221312
15.0	-65.0	-26625.2489183	785.772100109
15.0	-60.0	-27150.5133304	731.010978907
15.0	-55.0	-27600.1324945	672.799470597
15.0	-50.0	-28049.7516585	614.587962288
15.0	-45.0	-28420.0872729	554.305073877
15.0	-40.0	-28790.4228872	494.022185465
15.0	-35.0	-29079.4260513	432.66524774
15.0	-30.0	-29368.4292154	371.308310014
15.0	-25.0	-29575.1299338	309.504759957
15.0	-20.0	-29781.8306522	247.701209899
15.0	-15.0	-29905.8872944	185.778662642
15.0	-10.0	-30029.9439367	123.856115384
15.0	-5.0	-30071.2951344	61.9280576922
15.0	0.0	-30112.6463321	0.0
15.0	5.0	-30071.2951344	-61.9280576922
15.0	10.0	-30029.9439367	-123.856115384
15.0	15.0	-29905.8872944	-185.778662642
15.0	20.0	-29781.8306522	-247.701209899
15.0	25.0	-29575.1299338	-309.504759957
15.0	30.0	-29368.4292154	-371.308310014
15.0	35.0	-29079.4260513	-432.66524774
15.0	40.0	-28790.4228872	-494.022185465
15.0	45.0	-28420.0872729	-554.305073877
15.0	50.0	-28049.7516585	-614.587962288
15.0	55.0	-27600.1324945	-672.799470597
15.0	60.0	-27150.5133304	-731.010978907
15.0	65.0	-26625.2489183	-785.772100109
15.0	70.0	-26099.9845061	-840.533221312
15.0	75.0	-25504.792043	-890.129155692
15.0	80.0	-24909.5995799	-939.725090072
15.0	85.0	-24252.6402773	-982.247200469
15.0	90.0	-23595.6809746	-1024.76931087
15.0	95.0	-23027.5054852	-1058.31941908
15.0	100.0	-22459.3299957	-1091.8695273
15.0	105.0	-21449.9642812	-1117.63718702
15.0	110.0	-20692.7627545	-1137.76709008
15.0	115.0	-19923.9545451	-1152.03106972
15.0	120.0	-19147.569094	-1160.30484264
15.0	125.0	-18367.690547	-1162.57633767
15.0	130.0	-17588.3753781	-1158.93625906
15.0	135.0	-16813.585916	-1149.5892405
15.0	140.0	-16047.0962009	-1134.83508306
15.0	145.0	-15292.4438088	-1115.06479229
15.0	150.0	-14552.8727627	-1090.74720552
15.0	155.0	-13831.2806312	-1062.39972743
15.0	160.0	-13130.1900808	-1030.57058328
15.0	165.0	-12451.7392188	-995.842200888
15.0	170.0	-11797.6794261	-958.781457828
15.0	175.0	-11020.1128171	-919.945652948
15.0	180.0	-10531.0246085	-879.647852925
15.0	185.0	-10009.77108	-838.944673016
15.0	190.0	-9456.35223178	-797.83611322
15.0	195.0	-8944.31948597	-756.816052585
15.0	200.0	-8452.72429655	-716.208180858
15.0	205.0	-7981.56666353	-676.012498039
15.0	210.0	-7550.12894909	-637.197096299
15.0	215.0	-7137.73566776	-599.269466781
15.0	220.0	-6744.38681956	-562.229609485
15.0	225.0	-6387.18115117	-527.223579187
15.0	230.0	-6046.97896457	-493.298279427
15.0	235.0	-5723.78025974	-460.453710206
15.0	240.0	-5432.37342753	-429.812482886
15.0	245.0	-5146.28410905	-400.262171368
15.0	250.0	-4865.5123043	-371.802775653
15.0	255.0	-4651.89514654	-345.774287464
15.0	260.0	-4438.27798878	-319.745799275
15.0	265.0	-4240.78900338	-296.301038107
15.0	270.0	-4043.30001798	-272.856276939
15.0	275.0	-3875.51204866	-251.781292149
15.0	280.0	-3707.72407934	-230.70630736
15.0	285.0	-3566.61685035	-211.807805499
15.0	290.0	-3425.50962135	-192.909303638
15.0	295.0	-3308.20715847	-176.266348054
15.0	300.0	-3190.90469558	-159.62339247
15.0	305.0	-3094.48643327	-145.351890502
15.0	310.0	-2998.06817096	-131.080388534
15.0	315.0	-2917.59470058	-122.771876719
15.0	320.0	-2837.12123019	-114.463364903
15.0	325.0	-2770.95372601	-113.790652259
15.0	330.0	-2704.78622183	-113.117939614
15.0	335.0	-2599.23489484	-168.35012391
15.0	340.0	-2493.68356785	-223.582308205
20.0	-345.0	-2368.61587857	791.293828535
20.0	-340.0	-2761.63442969	8.11043911772
20.0	-335.0	-2733.87471014	94.9835975764
20.0	-330.0	-2706.1149906	181.856756035
20.0	-325.0	-2770.41228856	157.816869274
20.0	-320.0	-2834.70958652	133.776982513
20.0	-315.0	-2909.19710375	153.451303798
20.0	-310.0	-2983.68462098	173.125625083
20.0	-305.0	-3078.45499642	190.64178929
20.0	-300.0	-3173.22537187	208.157953496
20.0	-295.0	-3289.12616777	230.547291162
20.0	-290.0	-3405.02696368	252.936628828
20.0	-285.0	-3544.90372889	277.706527271
20.0	-280.0	-3684.7804941	302.476425714
20.0	-275.0	-3851.26358009	330.185168441
20.0	-270.0	-4017.74666608	357.893911168
20.0	-265.0	-4213.81423053	388.678647539
20.0	-260.0	-4409.88179498	419.463383909
20.0	-255.0	-4622.05496407	453.669325543
20.0	-250.0	-4834.22813315	487.875267176
20.0	-245.0	-5113.22934644	525.293646321
20.0	-240.0	-5397.5896771	564.150401485
20.0	-235.0	-5687.30912514	604.445532667
20.0	-230.0	-6008.82319441	647.686672366
20.0	-225.0	-6347.37263788	692.375107243
20.0	-220.0	-6702.95745558	738.5108373
20.0	-215.0	-7094.83005226	787.367324467
20.0	-210.0	-7505.87053584	837.425148926
20.0	-205.0	-7936.07890634	888.684310677
20.0	-200.0	-8406.36894338	941.838731311
20.0	-195.0	-8897.34267929	995.573697138
20.0	-190.0	-9409.00011407	1049.88920816
20.0	-185.0	-9962.67351084	1104.41265046
20.0	-180.0	-10484.4092399	1158.4319557
20.0	-175.0	-10974.2073013	1211.9471239
20.0	-170.0	-11753.7491163	1263.60200244
20.0	-165.0	-12410.1578096	1312.94281733
20.0	-160.0	-13091.6071354	1359.23262807
20.0	-155.0	-13796.3668906	1401.70919617
20.0	-150.0	-14522.2892892	1439.59006418
20.0	-145.0	-15266.8213433	1472.12979637
20.0	-140.0	-16027.0034105	1498.62082544
20.0	-135.0	-16799.5292958	1518.44186093
20.0	-130.0	-17580.7625128	1531.04694915
20.0	-125.0	-18366.8146881	1536.04318526
20.0	-120.0	-19153.6036406	1533.15686588
20.0	-115.0	-19936.9464961	1522.24182825
20.0	-110.0	-20712.6264508	1503.35319089
20.0	-105.0	-21476.4915728	1476.63293382
20.0	-100.0	-22494.3687796	1442.39535303
20.0	-95.0	-23066.9787205	1397.81827399
20.0	-90.0	-23639.5886614	1353.24119494
20.0	-85.0	-24301.1655705	1296.78776836
20.0	-80.0	-24962.7424796	1240.33434178
20.0	-75.0	-25561.445028	1174.56388484
