5.0	-340.0	116.948180719	-2284.77137233
5.0	-335.0	82.8159191892	-2463.56048934
5.0	-330.0	48.6836576589	-2642.34960635
5.0	-325.0	44.009149512	-2740.89290037
5.0	-320.0	39.334641365	-2839.43619439
5.0	-315.0	42.0804691333	-2926.08046277
5.0	-310.0	44.8262969016	-3012.72473116
5.0	-305.0	49.3069262388	-3111.98182399
5.0	-300.0	53.7875555759	-3211.23891683
5.0	-295.0	59.3365950296	-3330.2402361
5.0	-290.0	64.8856344832	-3449.24155537
5.0	-285.0	71.2013281395	-3591.83941863
5.0	-280.0	77.5170217959	-3734.43728188
5.0	-275.0	84.5811233153	-3903.7562765
5.0	-270.0	91.6452248346	-4073.07527112
5.0	-265.0	99.5030321384	-4272.21965362
5.0	-260.0	107.360839442	-4471.36403612
5.0	-255.0	116.083085066	-4686.65377694
5.0	-250.0	124.805330689	-4901.94351775
5.0	-245.0	134.33550974	-5184.75900042
5.0	-240.0	144.225230476	-5472.83951219
5.0	-235.0	154.474492896	-5766.18505307
5.0	-230.0	165.451157075	-6091.31319259
5.0	-225.0	176.783679878	-6433.40360684
5.0	-220.0	188.472061303	-6792.45629581
5.0	-215.0	200.820548987	-7187.47337067
5.0	-210.0	213.455512511	-7601.38863465
5.0	-205.0	226.376951874	-8034.20208774
5.0	-200.0	239.737189089	-8506.30634535
5.0	-195.0	253.22130338	-8998.56057669
5.0	-190.0	266.829294746	-9510.96478177
5.0	-185.0	280.445328584	-10064.0281558
5.0	-180.0	293.91174167	-10584.6678577
5.0	-175.0	307.228534004	-11072.8838874
5.0	-170.0	320.042554847	-11848.0971428
5.0	-165.0	332.254362901	-12499.408283
5.0	-160.0	343.682486478	-13174.3585414
5.0	-155.0	354.137070431	-13871.1878417
5.0	-150.0	363.437272513	-14587.7798387
5.0	-145.0	371.400556339	-15321.6428798
5.0	-140.0	377.859898206	-16069.9381963
5.0	-135.0	382.666130412	-16829.5089777
5.0	-130.0	385.695382773	-17596.9237188
5.0	-125.0	386.845337075	-18368.528577
5.0	-120.0	386.055305087	-19140.5039267
5.0	-115.0	383.291492746	-19908.9327912
5.0	-110.0	378.561049771	-20669.8761186
5.0	-105.0	371.902822787	-21419.4387198
5.0	-100.0	363.387004607	-22419.036362
5.0	-95.0	352.300882251	-22982.1013655
5.0	-90.0	341.214759895	-23545.1663691
5.0	-85.0	327.151319419	-24196.778961
5.0	-80.0	313.087878943	-24848.391553
5.0	-75.0	296.660850537	-25439.4878968
5.0	-70.0	280.23382213	-26030.5842406
5.0	-65.0	262.062958034	-26552.9482271
5.0	-60.0	243.892093938	-27075.3122137
5.0	-55.0	224.539125439	-27523.0561517
5.0	-50.0	205.186156941	-27970.8000897
5.0	-45.0	185.109581888	-28340.052721
5.0	-40.0	165.033006835	-28709.3053523
5.0	-35.0	144.566490774	-28997.7714752
5.0	-30.0	124.099974712	-29286.2375981
5.0	-25.0	103.459293121	-29492.7271603
5.0	-20.0	82.8186115296	-29699.2167226
5.0	-15.0	62.1189646307	-29823.2175878
5.0	-10.0	41.4193177318	-29947.218453
5.0	-5.0	20.7096588659	-29988.5628857
5.0	0.0	0.0	-30029.9073183
5.0	5.0	-20.7096588659	-29988.5628857
5.0	10.0	-41.4193177318	-29947.218453
5.0	15.0	-62.1189646307	-29823.2175878
5.0	20.0	-82.8186115296	-29699.2167226
5.0	25.0	-103.459293121	-29492.7271603
5.0	30.0	-124.099974712	-29286.2375981
5.0	35.0	-144.566490774	-28997.7714752
5.0	40.0	-165.033006835	-28709.3053523
5.0	45.0	-185.109581888	-28340.052721
5.0	50.0	-205.186156941	-27970.8000897
5.0	55.0	-224.539125439	-27523.0561517
5.0	60.0	-243.892093938	-27075.3122137
5.0	65.0	-262.062958034	-26552.9482271
5.0	70.0	-280.23382213	-26030.5842406
5.0	75.0	-296.660850537	-25439.4878968
5.0	80.0	-313.087878943	-24848.391553
5.0	85.0	-327.151319419	-24196.778961
5.0	90.0	-341.214759895	-23545.1663691
5.0	95.0	-352.300882251	-22982.1013655
5.0	100.0	-363.387004607	-22419.036362
5.0	105.0	-371.902822787	-21419.4387198
5.0	110.0	-378.561049771	-20669.8761186
5.0	115.0	-383.291492746	-19908.9327912
5.0	120.0	-386.055305087	-19140.5039267
5.0	125.0	-386.845337075	-18368.528577
5.0	130.0	-385.695382773	-17596.9237188
5.0	135.0	-382.666130412	-16829.5089777
5.0	140.0	-377.859898206	-16069.9381963
5.0	145.0	-371.400556339	-15321.6428798
5.0	150.0	-363.437272513	-14587.7798387
5.0	155.0	-354.137070431	-13871.1878417
5.0	160.0	-343.682486478	-13174.3585414
5.0	165.0	-332.254362901	-12499.408283
5.0	170.0	-320.042554847	-11848.0971428
5.0	175.0	-307.228534004	-11072.8838874
5.0	180.0	-293.91174167	-10584.6678577
5.0	185.0	-280.445328584	-10064.0281558
5.0	190.0	-266.829294746	-9510.96478177
5.0	195.0	-253.22130338	-8998.56057669
5.0	200.0	-239.737189089	-8506.30634535
5.0	205.0	-226.376951874	-8034.20208774
5.0	210.0	-213.455512511	-7601.38863465
5.0	215.0	-200.820548987	-7187.47337067
5.0	220.0	-188.472061303	-6792.45629581
5.0	225.0	-176.783679878	-6433.40360684
5.0	230.0	-165.451157075	-6091.31319259
5.0	235.0	-154.474492896	-5766.18505307
5.0	240.0	-144.225230476	-5472.83951219
5.0	245.0	-134.33550974	-5184.75900042
5.0	250.0	-124.805330689	-4901.94351775
5.0	255.0	-116.083085066	-4686.65377694
5.0	260.0	-107.360839442	-4471.36403612
5.0	265.0	-99.5030321384	-4272.21965362
5.0	270.0	-91.6452248346	-4073.07527112
5.0	275.0	-84.5811233153	-3903.7562765
5.0	280.0	-77.5170217959	-3734.43728188
5.0	285.0	-71.2013281395	-3591.83941863
5.0	290.0	-64.8856344832	-3449.24155537
5.0	295.0	-59.3365950296	-3330.2402361
5.0	300.0	-53.7875555759	-3211.23891683
5.0	305.0	-49.3069262388	-3111.98182399
5.0	310.0	-44.8262969016	-3012.72473116
5.0	315.0	-42.0804691333	-2926.08046277
5.0	320.0	-39.334641365	-2839.43619439
5.0	325.0	-44.009149512	-2740.89290037
5.0	330.0	-48.6836576589	-2642.34960635
5.0	335.0	-82.8159191892	-2463.56048934
5.0	340.0	-116.948180719	-2284.77137233
10.0	-345.0	347.407640466	-2067.56571814
10.0	-340.0	215.092710545	-2351.61325521
10.0	-335.0	150.586773893	-2510.73534765
10.0	-330.0	86.0808372401	-2669.8574401
10.0	-325.0	81.9889946881	-2754.93100417
10.0	-320.0	77.8971521362	-2840.00456825
10.0	-315.0	83.3947524173	-2923.67257061
10.0	-310.0	88.8923526984	-3007.34057298
10.0	-305.0	98.0194703049	-3105.56551744
10.0	-300.0	107.146587911	-3203.7904619
10.0	-295.0	118.269224419	-3322.12428123
10.0	-290.0	129.391860927	-3440.45810056
10.0	-285.0	142.012569067	-3582.50007161
10.0	-280.0	154.633277206	-3724.54204267
10.0	-275.0	168.736648678	-3893.29164048
10.0	-270.0	182.84002015	-4062.04123829
10.0	-265.0	198.529664822	-4260.57215712
10.0	-260.0	214.219309494	-4459.10307595
10.0	-255.0	231.635720456	-4673.77401363
10.0	-250.0	249.052131419	-4888.44495131
10.0	-245.0	268.086899377	-5170.50634486
10.0	-240.0	287.843782598	-5457.85243929
10.0	-235.0	308.32278108	-5750.48323459
10.0	-230.0	330.262699229	-6074.89998572
10.0	-225.0	352.916713592	-6416.29523411
10.0	-220.0	376.284824171	-6774.66897976
10.0	-215.0	400.988031901	-7169.07508316
10.0	-210.0	426.271273786	-7582.43390333
10.0	-205.0	452.134549826	-8014.74544027
10.0	-200.0	478.890492641	-8486.50685874
10.0	-195.0	505.90410349	-8978.52474933
10.0	-190.0	533.175382374	-9490.79911205
10.0	-185.0	560.4778489	-10044.0027134
10.0	-180.0	587.492205295	-10564.8771651
10.0	-175.0	614.218451559	-11053.4224671
10.0	-170.0	639.947430128	-11829.5137982
10.0	-165.0	664.477521581	-12481.8451238
10.0	-160.0	687.446588765	-13158.0932736
10.0	-155.0	708.476062214	-13856.4984084
10.0	-150.0	727.188783933	-14574.9404846
10.0	-145.0	743.22299679	-15310.9086243
10.0	-140.0	756.237944985	-16061.546354
10.0	-135.0	765.933896002	-16823.6695481
10.0	-130.0	772.054401371	-17593.7975478
10.0	-125.0	774.404126171	-18368.2421028
10.0	-120.0	772.845141005	-19143.1261182
10.0	-115.0	767.322928254	-19914.4856989
10.0	-110.0	757.842964057	-20678.3223278
10.0	-105.0	744.486102701	-21430.7016858
10.0	-100.0	727.3925726	-22433.8976622
10.0	-95.0	705.142836669	-22998.8499262
10.0	-90.0	682.893100738	-23563.8021903
10.0	-85.0	654.681834875	-24217.3916535
10.0	-80.0	626.470569011	-24870.9811167
10.0	-75.0	593.529569833	-25463.5962308
10.0	-70.0	560.588570654	-26056.211345
10.0	-65.0	524.177621879	-26579.6545176
10.0	-60.0	487.766673105	-27103.0976902
10.0	-55.0	449.01392192	-27551.5431674
10.0	-50.0	410.261170735	-27999.9886446
10.0	-45.0	370.083034232	-28369.650068
10.0	-40.0	329.904897728	-28739.3114914
10.0	-35.0	288.969202879	-29027.9833024
10.0	-30.0	248.03350803	-29316.6551135
10.0	-25.0	206.76801819	-29523.2281612
10.0	-20.0	165.502528349	-29729.801209
10.0	-15.0	124.134895991	-29853.8259511
10.0	-10.0	82.7672636336	-29977.8506933
10.0	-5.0	41.3836318168	-30019.198522
10.0	0.0	0.0	-30060.5463507
10.0	5.0	-41.3836318168	-30019.198522
10.0	10.0	-82.7672636336	-29977.8506933
10.0	15.0	-124.134895991	-29853.8259511
10.0	20.0	-165.502528349	-29729.801209
10.0	25.0	-206.76801819	-29523.2281612
10.0	30.0	-248.03350803	-29316.6551135
10.0	35.0	-288.969202879	-29027.9833024
10.0	40.0	-329.904897728	-28739.3114914
10.0	45.0	-370.083034232	-28369.650068
10.0	50.0	-410.261170735	-27999.9886446
10.0	55.0	-449.01392192	-27551.5431674
10.0	60.0	-487.766673105	-27103.0976902
10.0	65.0	-524.177621879	-26579.6545176
10.0	70.0	-560.588570654	-26056.211345
10.0	75.0	-593.529569833	-25463.5962308
10.0	80.0	-626.470569011	-24870.9811167
10.0	85.0	-654.681834875	-24217.3916535
10.0	90.0	-682.893100738	-23563.8021903
10.0	95.0	-705.142836669	-22998.8499262
10.0	100.0	-727.3925726	-22433.8976622
10.0	105.0	-744.486102701	-21430.7016858
10.0	110.0	-757.842964057	-20678.3223278
10.0	115.0	-767.322928254	-19914.4856989
10.0	120.0	-772.845141005	-19143.1261182
10.0	125.0	-774.404126171	-18368.2421028
10.0	130.0	-772.054401371	-17593.7975478
10.0	135.0	-765.933896002	-16823.6695481
10.0	140.0	-756.237944985	-16061.546354
10.0	145.0	-743.22299679	-15310.9086243
10.0	150.0	-727.188783933	-14574.9404846
10.0	155.0	-708.476062214	-13856.4984084
10.0	160.0	-687.446588765	-13158.0932736
10.0	165.0	-664.477521581	-12481.8451238
10.0	170.0	-639.947430128	-11829.5137982
10.0	175.0	-614.218451559	-11053.4224671
10.0	180.0	-587.492205295	-10564.8771651
10.0	185.0	-560.4778489	-10044.0027134
10.0	190.0	-533.175382374	-9490.79911205
10.0	195.0	-505.90410349	-8978.52474933
10.0	200.0	-478.890492641	-8486.50685874
10.0	205.0	-452.134549826	-8014.74544027
10.0	210.0	-426.271273786	-7582.43390333
10.0	215.0	-400.988031901	-7169.07508316
10.0	220.0	-376.284824171	-6774.66897976
10.0	225.0	-352.916713592	-6416.29523411
10.0	230.0	-330.262699229	-6074.89998572
10.0	235.0	-308.32278108	-5750.48323459
10.0	240.0	-287.843782598	-5457.85243929
10.0	245.0	-268.086899377	-5170.50634486
10.0	250.0	-249.052131419	-4888.44495131
10.0	255.0	-231.635720456	-4673.77401363
10.0	260.0	-214.219309494	-4459.10307595
10.0	265.0	-198.529664822	-4260.57215712
10.0	270.0	-182.84002015	-4062.04123829
10.0	275.0	-168.736648678	-3893.29164048
10.0	280.0	-154.633277206	-3724.54204267
10.0	285.0	-142.012569067	-3582.50007161
10.0	290.0	-129.391860927	-3440.45810056
10.0	295.0	-118.269224419	-3322.12428123
10.0	300.0	-107.146587911	-3203.7904619
10.0	305.0	-98.0194703049	-3105.56551744
10.0	310.0	-88.8923526984	-3007.34057298
10.0	315.0	-83.3947524173	-2923.67257061
10.0	320.0	-77.8971521362	-2840.00456825
10.0	325.0	-81.9889946881	-2754.93100417
10.0	330.0	-86.0808372401	-2669.8574401
10.0	335.0	-150.586773893	-2510.73534765
10.0	340.0	-215.092710545	-2351.61325521
15.0	-345.0	558.633908729	-2178.46392926
15.0	-340.0	223.582308205	-2493.68356785
15.0	-335.0	168.35012391	-2599.23489484
15.0	-330.0	113.117939614	-2704.78622183
15.0	-325.0	113.790652259	-2770.95372601
15.0	-320.0	114.463364903	-2837.12123019
15.0	-315.0	122.771876719	-2917.59470058
15.0	-310.0	131.080388534	-2998.06817096
15.0	-305.0	145.351890502	-3094.48643327
15.0	-300.0	159.62339247	-3190.90469558
15.0	-295.0	176.266348054	-3308.20715847
15.0	-290.0	192.909303638	-3425.50962135
15.0	-285.0	211.807805499	-3566.61685035
15.0	-280.0	230.70630736	-3707.72407934
15.0	-275.0	251.781292149	-3875.51204866
15.0	-270.0	272.856276939	-4043.30001798
15.0	-265.0	296.301038107	-4240.78900338
15.0	-260.0	319.745799275	-4438.27798878
15.0	-255.0	345.774287464	-4651.89514654
15.0	-250.0	371.802775653	-4865.5123043
15.0	-245.0	400.262171368	-5146.28410905
15.0	-240.0	429.812482886	-5432.37342753
15.0	-235.0	460.453710206	-5723.78025974
15.0	-230.0	493.298279427	-6046.97896457
15.0	-225.0	527.223579187	-6387.18115117
15.0	-220.0	562.229609485	-6744.38681956
15.0	-215.0	599.269466781	-7137.73566776
15.0	-210.0	637.197096299	-7550.12894909
15.0	-205.0	676.012498039	-7981.56666353
15.0	-200.0	716.208180858	-8452.72429655
15.0	-195.0	756.816052585	-8944.31948597
15.0	-190.0	797.83611322	-9456.35223178
15.0	-185.0	838.944673016	-10009.77108
15.0	-180.0	879.647852925	-10531.0246085
15.0	-175.0	919.945652948	-11020.1128171
15.0	-170.0	958.781457828	-11797.6794261
15.0	-165.0	995.842200888	-12451.7392188
15.0	-160.0	1030.57058328	-13130.1900808
15.0	-155.0	1062.39972743	-13831.2806312
15.0	-150.0	1090.74720552	-14552.8727627
15.0	-145.0	1115.06479229	-15292.4438088
15.0	-140.0	1134.83508306	-16047.0962009
15.0	-135.0	1149.5892405	-16813.585916
15.0	-130.0	1158.93625906	-17588.3753781
15.0	-125.0	1162.57633767	-18367.690547
15.0	-120.0	1160.30484264	-19147.569094
15.0	-115.0	1152.03106972	-19923.9545451
15.0	-110.0	1137.76709008	-20692.7627545
15.0	-105.0	1117.63718702	-21449.9642812
15.0	-100.0	1091.8695273	-22459.3299957
15.0	-95.0	1058.31941908	-23027.5054852
15.0	-90.0	1024.76931087	-23595.6809746
15.0	-85.0	982.247200469	-24252.6402773
15.0	-80.0	939.725090072	-24909.5995799
15.0	-75.0	890.129155692	-25504.792043
15.0	-70.0	840.533221312	-26099.9845061
15.0	-65.0	785.772100109	-26625.2489183
15.0	-60.0	731.010978907	-27150.5133304
15.0	-55.0	672.799470597	-27600.1324945
15.0	-50.0	614.587962288	-28049.7516585
15.0	-45.0	554.305073877	-28420.0872729
15.0	-40.0	494.022185465	-28790.4228872
15.0	-35.0	432.66524774	-29079.4260513
15.0	-30.0	371.308310014	-29368.4292154
15.0	-25.0	309.504759957	-29575.1299338
15.0	-20.0	247.701209899	-29781.8306522
15.0	-15.0	185.778662642	-29905.8872944
15.0	-10.0	123.856115384	-30029.9439367
15.0	-5.0	61.9280576922	-30071.2951344
15.0	0.0	0.0	-30112.6463321
15.0	5.0	-61.9280576922	-30071.2951344
15.0	10.0	-123.856115384	-30029.9439367
15.0	15.0	-185.778662642	-29905.8872944
15.0	20.0	-247.701209899	-29781.8306522
15.0	25.0	-309.504759957	-29575.1299338
15.0	30.0	-371.308310014	-29368.4292154
15.0	35.0	-432.66524774	-29079.4260513
15.0	40.0	-494.022185465	-28790.4228872
15.0	45.0	-554.305073877	-28420.0872729
15.0	50.0	-614.587962288	-28049.7516585
15.0	55.0	-672.799470597	-27600.1324945
15.0	60.0	-731.010978907	-27150.5133304
15.0	65.0	-785.772100109	-26625.2489183
15.0	70.0	-840.533221312	-26099.9845061
15.0	75.0	-890.129155692	-25504.792043
15.0	80.0	-939.725090072	-24909.5995799
15.0	85.0	-982.247200469	-24252.6402773
15.0	90.0	-1024.76931087	-23595.6809746
15.0	95.0	-1058.31941908	-23027.5054852
15.0	100.0	-1091.8695273	-22459.3299957
15.0	105.0	-1117.63718702	-21449.9642812
15.0	110.0	-1137.76709008	-20692.7627545
15.0	115.0	-1152.03106972	-19923.9545451
15.0	120.0	-1160.30484264	-19147.569094
15.0	125.0	-1162.57633767	-18367.690547
15.0	130.0	-1158.93625906	-17588.3753781
15.0	135.0	-1149.5892405	-16813.585916
15.0	140.0	-1134.83508306	-16047.0962009
15.0	145.0	-1115.06479229	-15292.4438088
15.0	150.0	-1090.74720552	-14552.8727627
15.0	155.0	-1062.39972743	-13831.2806312
15.0	160.0	-1030.57058328	-13130.1900808
15.0	165.0	-995.842200888	-12451.7392188
15.0	170.0	-958.781457828	-11797.6794261
15.0	175.0	-919.945652948	-11020.1128171
15.0	180.0	-879.647852925	-10531.0246085
15.0	185.0	-838.944673016	-10009.77108
15.0	190.0	-797.83611322	-9456.35223178
15.0	195.0	-756.816052585	-8944.31948597
15.0	200.0	-716.208180858	-8452.72429655
15.0	205.0	-676.012498039	-7981.56666353
15.0	210.0	-637.197096299	-7550.12894909
15.0	215.0	-599.269466781	-7137.73566776
15.0	220.0	-562.229609485	-6744.38681956
15.0	225.0	-527.223579187	-6387.18115117
15.0	230.0	-493.298279427	-6046.97896457
15.0	235.0	-460.453710206	-5723.78025974
15.0	240.0	-429.812482886	-5432.37342753
15.0	245.0	-400.262171368	-5146.28410905
15.0	250.0	-371.802775653	-4865.5123043
15.0	255.0	-345.774287464	-4651.89514654
15.0	260.0	-319.745799275	-4438.27798878
15.0	265.0	-296.301038107	-4240.78900338
15.0	270.0	-272.856276939	-4043.30001798
15.0	275.0	-251.781292149	-3875.51204866
15.0	280.0	-230.70630736	-3707.72407934
15.0	285.0	-211.807805499	-3566.61685035
15.0	290.0	-192.909303638	-3425.50962135
15.0	295.0	-176.266348054	-3308.20715847
15.0	300.0	-159.62339247	-3190.90469558
15.0	305.0	-145.351890502	-3094.48643327
15.0	310.0	-131.080388534	-2998.06817096
15.0	315.0	-122.771876719	-2917.59470058
15.0	320.0	-114.463364903	-2837.12123019
15.0	325.0	-113.790652259	-2770.95372601
15.0	330.0	-113.117939614	-2704.78622183
15.0	335.0	-168.35012391	-2599.23489484
15.0	340.0	-223.582308205	-2493.68356785
20.0	-345.0	791.293828535	-2368.61587857
20.0	-340.0	8.11043911772	-2761.63442969
20.0	-335.0	94.9835975764	-2733.87471014
20.0	-330.0	181.856756035	-2706.1149906
20.0	-325.0	157.816869274	-2770.41228856
20.0	-320.0	133.776982513	-2834.70958652
20.0	-315.0	153.451303798	-2909.19710375
20.0	-310.0	173.125625083	-2983.68462098
20.0	-305.0	190.64178929	-3078.45499642
20.0	-300.0	208.157953496	-3173.22537187
20.0	-295.0	230.547291162	-3289.12616777
20.0	-290.0	252.936628828	-3405.02696368
20.0	-285.0	277.706527271	-3544.90372889
20.0	-280.0	302.476425714	-3684.7804941
20.0	-275.0	330.185168441	-3851.26358009
20.0	-270.0	357.893911168	-4017.74666608
20.0	-265.0	388.678647539	-4213.81423053
20.0	-260.0	419.463383909	-4409.88179498
20.0	-255.0	453.669325543	-4622.05496407
20.0	-250.0	487.875267176	-4834.22813315
20.0	-245.0	525.293646321	-5113.22934644
20.0	-240.0	564.150401485	-5397.5896771
20.0	-235.0	604.445532667	-5687.30912514
20.0	-230.0	647.686672366	-6008.82319441
20.0	-225.0	692.375107243	-6347.37263788
20.0	-220.0	738.5108373	-6702.95745558
20.0	-215.0	787.367324467	-7094.83005226
20.0	-210.0	837.425148926	-7505.87053584
20.0	-205.0	888.684310677	-7936.07890634
20.0	-200.0	941.838731311	-8406.36894338
20.0	-195.0	995.573697138	-8897.34267929
20.0	-190.0	1049.88920816	-9409.00011407
20.0	-185.0	1104.41265046	-9962.67351084
20.0	-180.0	1158.4319557	-10484.4092399
20.0	-175.0	1211.9471239	-10974.2073013
20.0	-170.0	1263.60200244	-11753.7491163
20.0	-165.0	1312.94281733	-12410.1578096
20.0	-160.0	1359.23262807	-13091.6071354
20.0	-155.0	1401.70919617	-13796.3668906
20.0	-150.0	1439.59006418	-14522.2892892
20.0	-145.0	1472.12979637	-15266.8213433
20.0	-140.0	1498.62082544	-16027.0034105
20.0	-135.0	1518.44186093	-16799.5292958
20.0	-130.0	1531.04694915	-17580.7625128
20.0	-125.0	1536.04318526	-18366.8146881
20.0	-120.0	1533.15686588	-19153.6036406
20.0	-115.0	1522.24182825	-19936.9464961
20.0	-110.0	1503.35319089	-20712.6264508
20.0	-105.0	1476.63293382	-21476.4915728
20.0	-100.0	1442.39535303	-22494.3687796
20.0	-95.0	1397.81827399	-23066.9787205
20.0	-90.0	1353.24119494	-23639.5886614
20.0	-85.0	1296.78776836	-24301.1655705
20.0	-80.0	1240.33434178	-24962.7424796
20.0	-75.0	1174.56388484	-25561.445028
